Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,VZ,INGDAT,N8,D1,,Ingangsdatum,Datum waarop de gegevens van deze entiteit van kracht worden/zijn geworden.
A,VZ,ENDDAT,N8,D1,,Einddatum,Vervaldatum (tot-datum).
A,VZ,ONMDAT,N8,D1,,Ondernemer sinds,
A,VZ,HBRPDAT,N8,D1,,Zelfst.ondernmr. huidig beroep sinds,Zelfstandig ondernemer in huidig beroep sinds?
A,VZ,BEDRHUI,AN1,JN,ADNLOG,Bedrijf op huisadres gevestigd J/N,Bedrijf op huisadres gevestigd.
A,VZ,NMZKTVZ,AN..70,,,Naam ziektekostenverzekeraar,Naam van de ziektekostenverzekeraar.
A,VZ,CNUMZKV,AN..20,,,Polisnummer ziektekostenverzekering,Polisnummer van de lopende ziektekostenverzekering.
A,VZ,WRKNKRT,AN1,JN,ADNLOG,Werknemerskorting J/N,Indicatie of werknemerskorting van toepassing is.
A,VZ,REFNRMD,AN..50,,,Referentienummer medisch dossier,Referentienummer naar een medisch dossier.
A,VZ,VAKBOND,AN..5,,AFDVAK,"Aangesloten bij vakbond, code",Vakbond waarbij persoon is aangesloten.
A,VZ,EIG2WON,AN1,JN,ADNLOG,Eigenaar tweede woning J/N,Indicatie of de verzekerde eigenaar/bezitter van een tweede woning is.
A,VZ,RVTPND,AN1,,ADNLEA,"Rechtsverhouding tot het pand, code",De rechtsverhouding tot het onroerend goed-object van de verzekerde.
A,VZ,SPORTEN,AN1,JN,ADNLOG,Sportbeoefening J/N,Beoefent u een sport?
A,VZ,AMSPORT,AN1,JN,ADNLOG,Amateur sporter J/N,
A,VZ,SBSPORT,AN1,JN,ADNLOG,(Semi) beroeps sporter,
A,VZ,SPORT,AN..35,,,"Sportbeoefening, omschrijving",Omschrijving van de sporten die worden beoefend.
A,VZ,AANTUSP,N..15,A0,,Aantal uren sport per week,Aantal uren sport per week.
A,VZ,DLNSPRT,AN1,JN,ADNLOG,Deelname aan sportwedstrijden J/N,Neemt u deel aan sportwedstrijden? Invullen indien u aan sport doet.
A,VZ,TOESPRT,AN..35,,,"Toelichting sportwedstrijden, omschr",
A,VZ,HOBVERH,AN1,JN,ADNLOG,Hobby's met verhoogd risico J/N,
A,VZ,TOEHOB,AN..70,,,Toelichting hobby's verhoogd risico,
A,VZ,SCOOTER,AN1,JN,ADNLOG,Regelmatige motor/scooter best. J/N,Is de persoon een regelmatige bestuurder van motorfiets of scooter?
A,VZ,DOELRS,AN..2,,ADNDRS,"Doel van de reis, code","Doel van de reis, gecodeerd"
A,VZ,RSVKL,AN1,JN,ADNLOG,Reisverzekering verklaring J/N,Indicatie om aan te geven dat aan de verzekerde een reisverzekering verklaring is afgegeven voor de landen Cuba of Rusland.
A,VZ,DTRSVKL,N8,D1,,Datum afgifte reisverz. verklaring,Datum waarop aan de verzekerde een reisverzekering verklaring is afgegeven voor de landen Cuba of Rusland.
A,VZ,BERMIL,AN1,JN,ADNLOG,Beroepsmilitair J/N,Indicatie om aan te geven dat persoon beroepsmilitair is.
A,VZ,PENSDAT,N8,D1,,Pensioendatum,
A,VZ,PREPEDT,N8,D1,,Prepensioendatum,
A,VZ,PENTOED,N8,D1,,Toegezegde pensioendatum,
A,VZ,STRAFRV,AN1,JN,ADNLOG,Strafrechtelijk verleden J/N,"Heeft de verzekeringnemer feiten te melden omtrent een eventueel strafrechtelijk verleden van hemzelf of andere belanghebbende bij deze verz., die binnen de afgel. 8jr. zijn voorgevallen?"
A,VZ,TSTRAFR,AN..70,,,Toel. strafrechtelijk verleden,
A,VZ,FINPROB,AN1,JN,ADNLOG,Schuldsan./Failliet/Surseance J/N,Indicatie of er sprake is van schuldsanering / faillissement / surseance van betaling.
A,VZ,TFINPRO,AN..70,,,Toel. schuldsan./failliet/surseance,Toelichting op schuldsanering / fallisement / surseance van betaling.
A,VZ,HYPAFG,AN1,JN,ADNLOG,Onlangs hypotheek afgesloten J/N,Geeft aan of onlangs een hypotheek is afgesloten.
A,VZ,BGP,AN1,JN,ADNLOG,Eerder geschil of procedure J/N,"Afgelopen 8 jaar betrokken geweest bij een geschil of procedure (met b.v. werkgever, leverancier, buren of overheid)?"
A,VZ,ACF,AN1,JN,ADNLOG,Arbeidsconflict J/N,Afgelopen 3 jr één of meer arbeidsconflicten gehad?
A,VZ,HUIWGG,AN1,JN,ADNLOG,Geschil met huidige werkgever J/N,(Dreigend) arbeidsgeschil met de huidige werkgever?
A,VZ,BRG,AN1,JN,ADNLOG,Burenrechtelijk geschil J/N,Burenrechtelijk geschil .
A,VZ,DGP,AN1,JN,ADNLOG,Dreigend geschil J/N,"Is er sprake van een dreigend geschil (met b.v. werkgever, leverancier, buren, overheid)?"
A,VZ,TDGP,AN..70,,,Toelichting dreigend geschil,Toelichting dreigend geschil.
A,VZ,BIV,AN1,JN,ADNLOG,Ingrijpende veranderingen J/N,"Verwacht u in uw directe werkomgeving, binnen afzienbare tijd saneringen, fusies, reorganisaties of overheidsmaatregelen waardoor er ingrijpende veranderingen gaan plaatsvinden?"
A,VZ,BIVT,AN..70,,,Toel. op ingrijpende veranderingen,Toelichting op ingrijpende veranderingen
A,VZ,OVERMED,AN1,JN,ADNLOG,Overige feiten/mededelingen J/N,"Zijn er andere feiten en/of omstandigheden te melden die voor het beoordelen van deze verzekeringsaanvraag van belang zouden kunnen zijn? Zo ja, svp toelichten in de vrije tekst."
A,VZ,TOVRMDL,AN..70,,,Toel. overig mede te delen,
A,VZ,VZAFGW,AN1,JN,ADNLOG,Verzekerde ooit afgewezen J/N,
A,VZ,VZAFGWO,AN..35,,,"Verzekerde ooit afgewezen, omschr.",
A,VZ,TOELIC0,AN..70,,,Toelichting-0,Toelichting-0
A,VZ,TOELIC1,AN..70,,,Toelichting-1,Toelichting-1
A,VZ,TOELIC2,AN..70,,,Toelichting-2,Toelichting-2
A,VZ,TOELIC3,AN..70,,,Toelichting-3,Toelichting-3
A,VZ,TOELIC4,AN..70,,,Toelichting-4,Toelichting-4
A,VZ,TOELIC5,AN..70,,,Toelichting-5,Toelichting-5
A,VZ,HOBBY,AN..70,,,"Hobby's, omschrijving",Omschrijving van de hobby's
A,VZ,CARENZ,N..15,A0,,Aantal carenzjaren,
A,VZ,CRNZJVT,AN1,JN,ADNLOG,Carenzjaren van toepassing J/N,
A,VZ,STRFKNS,AN1,JN,ADNLOG,Sterftekans van toepassing J/N,Indicatie die aangeeft of er een sterftekans van toepassing is op de verzekerde persoon.
E,VM,,,,,VERZUIM,Afwezigheid van een werknemer op het werk wegens ziekte.
A,VM,ENTITEI,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,VM,VRWRKCD,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,VM,VOLGNUM,N..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,VM,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,VM,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
A,VM,DOSNRVZ,AN..35,,,Dossiernummer verzuim,Dossiernummer verzuim van eigen administratie.
A,VM,DOSNRVM,AN..35,,,Dossiernummer melder,Dossiernummer van partij die het verzuim meldt.
A,VM,ZIEKDAT,N8,D1,,Datum 1e ziektedag,Datum eerste ziektedag.
A,VM,ENDVERZ,N8,D1,,Datum einde verzuim,"De eerste dag waarop men weer gaat werken, of de eerste dag waarop het recht op een zwangerschaps- en bevallingsuitkering ingaat, of de dag van overlijden van de werknemer, of de dag dat de"
A,VM,RDENDV,AN..5,,ADNEVZ,"Reden einde verzuim, code",Reden einde verzuim.
A,VM,AOPERC,N..8,P3,,Perc. gedeeltelijke arb.ongeschikthd,Percentage gedeeltelijke arbeidsongeschiktheid.
A,VM,LOONARB,N..15,B2,,Loon uit arbeid,"Bedrag loon per maand uit arbeid, dus na eventueel gedeeltelijke AO, t.b.v. benutting restverdiencapaciteit."
A,VM,OORVER,AN..5,,ADNOVE,"Oorzaak verzuim, code",De oorzaak van het verzuim.
A,VM,VANGNET,AN..5,,ADNVAN,"Vangnet Ziektewet, code",Bij ziekte van een werknemer geldt in sommige situaties de Ziektewet als 'vangnet'.
A,VM,WIAOORD,AN..5,,ADNWIA,"WIA oordeel, code",De mate van ziekte zoals beoordeeld door UWV voor een WIA-aanvraag.
A,VM,MUTDAT,N8,D1,,Mutatiedatum,Datum waarop de mutatie is/wordt doorgevoerd.
A,VM,INGDTW,N8,D1,,Ingangsdatum van de wijziging,Datum waarop de wijziging ingaat/is ingegaan. Niet bedoeld voor de datum waarop de wijziging door de maatschappij is geregistreerd/is aangetekend op het contract.
A,VM,TOEWVER,AN..200,,,Toelichting wijziging verzuim,Toelichting bij de wijziging van het verzuim/de verzuimstatus.
A,VM,VANGTOE,AN1,,ADNJNO,Vangnet-situatie van toepassing?,Indicatie of voor de betrokkene de vangnet-situatie (Ziektewet) van toepassing is.
A,VM,STATUS,AN..5,,ADNSTS,"Status, code","Status, gecodeerd."
A,VM,BETOVLF,AN1,JN,ADNLOG,Betaald ouderschapsverlof J/N,Indicatie of sprake is van betaald ouderschapsverlof.
A,VM,UWVUOV,AN1,JN,ADNLOG,UWV-uitkering ouderschapsverlof J/N,Indicatie of een uitkering van het UWV is ontvangen voor betaald ouderschapsverlof.
A,VM,WMZAODD,AN1,,ADNJNO,Werknemer ziek/AO. door derde J/N/O,Indicatie of de werknemer ziek/arbeidsongeschikt is geworden door toedoen van een derde.
A,VM,DERDAAN,AN1,JN,ADNLOG,Derde aansprakelijk J/N,Indicatie die aangeeft of een derde partij aansprakelijk is.
A,VM,ERKZAOD,AN..2,,AFDERK,"Erken. aansprak. ziek/ao derde, code",De mate van erkenning van aansprakelijkheid voor de ziekte/arbeidsongeschiktheid van de werknemer door de derde partij.
E,VT,,,,,VOORTGANG,Gegevens over de voortgang van bijvoorbeeld de behandeling van een aanvraag of behandeling van een schade claim.
A,VT,ENTITEI,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,VT,VRWRKCD,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,VT,VOLGNUM,N..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,VT,GBRTNID,AN..36,,,Gebeurtenis ID,Unieke identificatie van een gebeurtenis.
A,VT,GBRTNIS,AN..5,,ADNSGT,"Gebeurtenis, code",
A,VT,GBRTNST,AN..70,,,"Gebeurtenis, toelichting",
A,VT,GBRTSDT,N8,D1,,Startdatum gebeurtenis,Datum waarop de gebeurtenis (het event) plaatsvindt of plaats gaat vinden.
A,VT,GBRTCDT,N8,D1,,Creatiedatum gebeurtenis,Datum waarop de gebeurtenis (het event) is vastgelegd.
A,VT,GBRTHRS,AN..70,,,Reden herstel gebeurtenis,Reden voor het herstellen/ongedaan maken van een gebeurtenis (event).
A,VT,VTDAT,N8,D1,,Datum voortgang,
A,VT,STSVT,AN..5,,ADNSVT,"Status voortgang, code",
A,VT,TOEL,AN..70,,,Toelichting,
A,VT,REDWACT,AN..5,,ADNRED,"Reden wachtstatus, code",Reden van wachtstatus.
A,VT,TEKST,AN..999,ME,,Tekst,Tekst.
A,VT,ACTIE,AN1,JN,ADNLOG,Actie vereist J/N,Is actie vereist van de tussenpersoon?
A,VT,ACTIET,AN..999,ME,,Toelichting actie,Toelichting op vereiste actie.
A,VT,SVMUPDT,N..4,,,Update zuivere schadevrije mnd,Gecorrigeerd aantal zuivere schadevrije maanden na een gebeurtenis.
A,VT,SVMUPDR,AN..2,,ADNMUT,"Reden update schadevrije mnd, code",Reden voor de update van aantal schadevrije maanden in TSVJ.
A,VT,SVJCRES,N..15,A0,,Reserveringsduur certificaat SVJ,Aantal dagen dat een certificaat(nummer) SVJ is gereserveerd.
A,VT,VDOC1,AN..2,,ADNBYL,Nog te verwachten document 1,Document dat nog wordt verwacht.
A,VT,VDOC2,AN..2,,ADNBYL,Nog te verwachten document 2,Document dat nog wordt verwacht.
E,VW,,,,,VOORWAARDE,"De gegevens van een voorwaarde, bijvoorbeeld polisvoorwaarde."
A,VW,ENTITEI,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,VW,VRWRKCD,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,VW,VOLGNUM,N..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,VW,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,VW,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
A,VW,RELVRH,AN..2,,ADNENT,"Relatie verhouding tot, code",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.
A,VW,RELVVNR,N..3,,,"Relatie verhouding tot, volgnummer",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.
A,VW,CLAUSNR,AN..20,,,Clausule nummers,
A,VW,CLAUSOM,AN..70,,,Clausuletekst,
A,VW,VRWID,AN..5,,ADNVIC,"Voorwaarde identificatie, code",Unieke identificatie van de voorwaarde. Het gaat hier om een tabel die wordt onderhouden door een externe partij.
A,VW,VRWNR,AN..35,,,Voorwaarden nummers,
A,VW,VRWVERS,AN..70,,,Voorwaarde versie,Voorwaarde versie.
A,VW,VRWOM,AN..70,,,Voorwaardentekst,
A,VW,VRWOMS,AN..999,ME,,Voorwaarde omschrijving,Uitgebreide voorwaarde omschrijving. Memoveld van maximaal 99999 tekens.
A,VW,VRUBRKC,AN..5,,,"Voorwaarde rubriek, code",Gecodeerde rubriek aanduiding waaronder de voorwaarde valt. Het gaat hier om een tabel die wordt onderhouden door een externe partij.
A,VW,VOORWNM,AN..70,,,Voorwaarde naam,Voorwaarde naam.
A,VW,VRWTL,AN..70,,,Voorwaarde toelichting,Aanvullende toelichting op de voorwaarde.
A,VW,SRTVW,AN..5,,ADNVRW,"Soort voorwaarde, code",
A,VW,EENHEID,AN..3,,ADNENH,"Eenheid, code","Code die aangeeft welke (tijds) eenheid geldt voor het bijbehorende aantal, bedrag of percentage. Bijvoorbeeld per dag, per jaar, aantal dagen etc."
A,VW,AANTAL,N..15,A0,,Aantal,Aantal.
A,VW,VBEDRAG,N..15,B2,,Voorwaarde bedrag,Bedrag dat behoort bij deze voorwaarde.
A,VW,VPERC,N..8,P3,,Voorwaarde percentage,Percentage dat behoort bij deze voorwaarde.
A,VW,BRONVRW,AN..2,,AFDFVR,"Voorwaardenbron, code",Code om aan te geven uit welke bron de voorwaardengegevens komen.
A,VW,SCORMIN,N..15,A0,,Minimaal aantal punten score,Minimaal aantal punten score dat geldt voor deze voorwaarde. Wordt gebruikt ten behoeve van voorwaarden vergelijking.
A,VW,SCORMAX,N..15,A0,,Maximaal aantal punten score,Maximaal aantal punten score dat geldt voor deze voorwaarde. Wordt gebruikt ten behoeve van voorwaarden vergelijking.
A,VW,SCORE,N..15,A0,,Waardering aantal punten score,Waardering aantal punten score dat geldt voor deze voorwaarde. Wordt gebruikt ten behoeve van voorwaarden vergelijking.
A,VW,URL,AN..999,ME,,URL,Unieke Internet Locatie.
E,IQ,,,,,VRAGEN SCHADE-INCIDENT,
A,IQ,ENTITEI,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,IQ,VRWRKCD,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,IQ,VOLGNUM,N..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,IQ,ENTREF,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,IQ,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,IQ,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
A,IQ,MPINPAS,AN1,JN,ADNLOG,Misbruik pasje met pincode J/N,
A,IQ,OPZHAND,AN1,JN,ADNLOG,"Opzettelijk handelen, nalaten J/N",Opzettelijk handelen of nalaten van verzekerde of van een derde?
A,IQ,OPZHGRP,AN1,JN,ADNLOG,"Opzett. handelen, nalaten groep J/N",Opzettelijk handelen of nalaten van personen die tot een groep behoren?
A,IQ,SVOGBVZ,AN1,JN,ADNLOG,Schade-gebeurtenis voorzienbaar J/N,Schadeveroorzakende gebeurtenis voorzienbaar (niet onzeker)?
A,IQ,DISCULP,AN1,JN,ADNLOG,Gedrag kind 14-15jr. te beletten J/N,Ouder/voogd heeft de gedraging van een verzekerd kind van 14 of 15 jaar niet kunnen voorkomen?
A,IQ,EIGSVZ,AN1,JN,ADNLOG,Eigen schuld van verzekerde J/N,
A,IQ,EIGSTY,AN1,JN,ADNLOG,Eigen schuld tegenpartij J/N,
A,IQ,VZPVCRM,AN1,JN,ADNLOG,Vz.betr.plegen/voorber. misdrijf J/N,Verzekerde(n) betrokken bij plegen/voorbereiden misdrijf incl. kaping/terreur/ernstige verstoring van de openbare orde?
A,IQ,SGDRGVZ,AN1,JN,ADNLOG,Seksueel (getint) gedrag verz. J/N,Seksuele of seksueel getinte gedragingen van verzekerde?
A,IQ,SGDRGGP,AN1,JN,ADNLOG,Seksueel (getint) gedrag groep J/N,Seksuele of seksueel getinte gedragingen van personen die tot een groep behoren?
A,IQ,NEGREIS,AN1,JN,ADNLOG,Negatief reisadvies Min. BuZa J/N,Negatief reisadvies van het Ministerie van Buitenlandse Zaken?
A,IQ,NERKKMP,AN1,JN,ADNLOG,Op niet off. erkend kampeerterr. J/N,Op een niet officieel erkend kampeerterrein?
A,IQ,RSGENBH,AN1,JN,ADNLOG,Reis tbv geneesk. behandeling J/N,Reis ondernomen ten behoeve van geneeskundige behandeling?
A,IQ,NVZZK,AN1,JN,ADNLOG,Geen ziektekostenvz. van kracht J/N,Geen ziektekostenverzekering van kracht?
A,IQ,AWRKOPD,AN1,JN,ADNLOG,Aanspr. van werk-/opdr.gever vz. J/N,Aanspraak van een werkgever of opdrachtgever voortvloeiend uit werkzaamheden verricht door verzekerde?
A,IQ,SPRBRK,AN1,JN,ADNLOG,Sporen van braak J/N,Zijn sporen van braak aanwezig?
A,IQ,DFSTNIW,AN1,JN,ADNLOG,Diefst.motorv. na inbraak woning J/N,Indicatie om aan te geven dat diefstal van motorvoertuig het gevolg was van een inbraak in de woning van verzekeringnemer.
A,IQ,MPLICHT,AN1,JN,ADNLOG,Niet mededelingsplicht nagekomen J/N,Mededelingsplicht niet of niet volledig nagekomen?
A,IQ,BYZOMS,AN1,JN,ADNLOG,Bijzondere omstandigheden J/N,Bijzondere omstandigheid/omstandigheden van toepassing?
A,IQ,BYZOMST,AN..70,,,"Bijzondere omstandigheden, toelichti","Bijzondere omstandigheid/omstandigheden van toepassing, toelichting"
A,IQ,OVKTOED,AN1,JN,ADNLOG,Overeenstemming toedracht J/N,Indicatie die aangeeft of er overeenstemming is over de toedracht.
A,IQ,SCHAZK,AN1,JN,ADNLOG,Schade aan andere zaken J/N,Indicatie om aan te geven dat er ook sprake is van schade aan andere zaken.
A,IQ,SCHAZKT,AN..70,,,"Schade aan andere zaken, toel.",Toelichting op schade aan andere zaken.
A,IQ,TOEOMS,AN..999,ME,,Toedracht omschrijving,Omschrijving van de toedracht van het incident.
A,IQ,PLTSBGC,AN..5,,ADNPLT,"Opbergplaats bagage, code","Opbergplaats bagage, gecodeerd."
A,IQ,PLTSBAG,AN..70,,,"Plaats van de bagage, omschr.","Plaats van de bagage, omschrijving"
A,IQ,AOONTT,AN1,JN,ADNLOG,Aan oog onttrokken J/N,
A,IQ,FRONT,AN1,JN,ADNLOG,Afn.front radio zichtb.achtergel J/N,Afneembaar front van de radio zichtbaar achtergelaten.
A,IQ,ZDIRTZG,AN1,JN,ADNLOG,Achtergel.zonder direct toezicht J/N,Achtergelaten zonder direct toezicht?
A,IQ,IAFGRMT,AN1,JN,ADNLOG,In behoorlijk afgesloten ruimte J/N,In behoorlijk afgesloten (bagage)ruimte?
A,IQ,INAFGCR,AN1,JN,ADNLOG,In niet afgesl. camper/caravan J/N,In niet afgesloten camper/caravan?
A,IQ,NVOORZ,AN1,JN,ADNLOG,Normale voorzichtigheid J/N,
A,IQ,VAVVG,AN1,JN,ADNLOG,Voldoende aandacht v. veiligheid J/N,Voldoende aandacht voor veiligheid?
A,IQ,SLEUTEL,AN1,JN,ADNLOG,Sleutels achtergelaten J/N,
A,IQ,OPEN,AN1,JN,ADNLOG,Ramen en/of deuren opgelaten J/N,
A,IQ,GLWKINV,AN1,JN,ADNLOG,Geleid.werkende (weers)invloeden J/N,Geleidelijk werkende (weers)invloeden?
A,IQ,VOCHT,AN1,JN,ADNLOG,Vochtdoorlating muren J/N,
A,IQ,ACHTOND,AN1,JN,ADNLOG,Achterstallig onderhoud J/N,
A,IQ,CONSTFT,AN1,JN,ADNLOG,Constructiefout J/N,
A,IQ,EIGGBRK,AN1,JN,ADNLOG,Eigen gebrek J/N,
A,IQ,AARDNAT,AN1,JN,ADNLOG,Eigen aard en natuur J/N,
A,IQ,SLEETS,AN1,JN,ADNLOG,Slijtage J/N,
A,IQ,LEKGLAS,AN1,JN,ADNLOG,Lekkage van meerwandig glas J/N,
A,IQ,VERHUIS,AN1,JN,ADNLOG,Tijdens verhuizing J/N,
A,IQ,BEWERK,AN1,JN,ADNLOG,Tijdens bewerken J/N,
A,IQ,VERPLTS,AN1,JN,ADNLOG,Tijdens (ver)plaatsen J/N,
A,IQ,GBRKN,AN1,JN,ADNLOG,Tijdens gebruiken J/N,
A,IQ,BHNDLN,AN1,JN,ADNLOG,Tijdens behandelen J/N,
A,IQ,REINIG,AN1,JN,ADNLOG,Tijdens reinigen J/N,
A,IQ,AANVERB,AN1,JN,ADNLOG,"Tijdens aanbouw, verbouw J/N",
A,IQ,LEEGSTD,AN1,JN,ADNLOG,Tijdens leegstand van het gebouw J/N,
A,IQ,SKILLWD,AN1,JN,ADNLOG,Tijdens dln ski-/langlaufwedstr. J/N,Tijdens deelneming/voorbereiding ski-/langlaufwedstrijden?
A,IQ,JOYRIDE,AN1,JN,ADNLOG,Tijdens joy-riding met motorr. J/N,Tijdens joy-riding met een motorrijtuig?
A,IQ,JOYVAAR,AN1,JN,ADNLOG,Tijdens joy-varen met vaartuig J/N,
A,IQ,SSDT,AN1,JN,ADNLOG,Tijdens sport/spel deeln/toesch.J/N,Tijdens sport/spel aan deelnemer of toeschouwer?
A,IQ,VRNDDNS,AN1,JN,ADNLOG,Tijdens vriendendienst J/N,"Tijdens vriendendienst, schade veroorzaakt aan tegenpartij voor wie verzekerde belangenloos een dienst heeft verleend?"
A,IQ,GEWCNFL,AN1,JN,ADNLOG,Gewapend conflict J/N,
A,IQ,BOORLOG,AN1,JN,ADNLOG,Burgeroorlog J/N,
A,IQ,OPSTAND,AN1,JN,ADNLOG,Opstand J/N,"Opstand in de zin van revolutie, geen oproer."
A,IQ,BNLONL,AN1,JN,ADNLOG,Binnenlandse onlusten J/N,
A,IQ,OPROER,AN1,JN,ADNLOG,Oproer J/N,"Oproer in de zin van rellen, geen opstand."
A,IQ,MUITERY,AN1,JN,ADNLOG,Muiterij J/N,
A,IQ,MOLEST,AN1,JN,ADNLOG,In verband met molest J/N,
A,IQ,ATMKRCT,AN1,JN,ADNLOG,In verband met atoomkernreacties J/N,
A,IQ,AARDBEV,AN1,JN,ADNLOG,In verband met aardbeving J/N,
A,IQ,OVRSTRM,AN1,JN,ADNLOG,In verband met overstroming J/N,
A,IQ,BGWAP,AN1,JN,ADNLOG,Ivm bezit/gebruik wapens J/N,In verband met bezit en/of gebruik wapens?
A,IQ,BGVWAPJ,AN1,JN,ADNLOG,Ivm bezit/gebruik vuurwpn. jacht J/N,In verband met bezit en/of gebruik vuurwapens tijdens de jacht?
A,IQ,ONGDIER,AN1,JN,ADNLOG,Ongedierte J/N,
A,IQ,TKBPM,AN1,JN,ADNLOG,"Terrorisme,kwaadw.besmett.,prev. J/N","Gevolg van terrorisme, kwaadwillige besmetting en/of preventieve maatregelen?"
A,IQ,VZMDMR,AN1,JN,ADNLOG,Verzekerde met/door motorrijtuig J/N,"Met of door een motorrijtuig dat verzekerde in eigendom heeft, bezit, houdt, bestuurt of gebruikt?"
