Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,WH,SRTTLT,AN..2,,ADNGRO,"Soort teelt, code",Geeft aan in hoe geteeld wordt.
A,WH,AANTHE,CN..15,A2,,Aantal hectare,Aantal hectare.
A,WH,AARDWR,CAN..5,,ADNWZH,"Aard van de werkzaamheden, code",
A,WH,AARDWR,KAN..70,,,"Aard van de werkzaamheden, omschr.",
A,WH,AARDWR,2AN..5,,ADNWZH,"Aard van de werkzaamheden 2, code",Tweede aard werkzaamheden.
A,WH,AARDWR,3AN..5,,ADNWZH,"Aard van de werkzaamheden 3, code",Derde aard werkzaamheden.
A,WH,AARDWR,4AN..5,,ADNWZH,"Aard van de werkzaamheden 4, code",Vierde aard werkzaamheden.
A,WH,AARDWR,5AN..5,,ADNWZH,"Aard van de werkzaamheden 5, code",Vijfde aard werkzaamheden.
A,WH,PERCWR,KN..8,P3,,Percentage werkzaamheden,Percentage van de benoemde werkzaamheden ten opzichte van het totaal aan werkzaamheden. Hiermee wordt de verdeling aangegeven.
A,WH,SECTWR,CAN..5,,ADNSCW,"Sector werkzaamheden, code",
A,WH,SECTWR,2AN..5,,ADNSCW,"Sector 2 werkzaamheden, code",Tweede sector waarin het bedrijf werkzaam is.
A,WH,SECTWR,3AN..5,,ADNSCW,"Sector 3 werkzaamheden, code",Derde sector waarin het bedrijf werkzaam is.
A,WH,SECTWR,4AN..5,,ADNSCW,"Sector 4 werkzaamheden, code",Vierde sector waarin het bedrijf werkzaam is.
A,WH,SECTWR,5AN..5,,ADNSCW,"Sector 5 werkzaamheden, code",Vijfde sector waarin het bedrijf werkzaam is.
A,WH,SPECPC,TAN..70,,,"Specificatie werkzaamheden, omschr.",Wilt u de percentages werkzaamheden onderverdelen naar beroepsspecifieke werkgebieden?
A,WH,JURRGE,BAN..70,,,"Rechtsgebied, omschrijving",Omschrijving van het rechtsgebied gerelateerd aan de werkzaamheden van een advocaat. Hiermee kunnen de gegevens over de werkzaamheden verdeeld worden naar de diverse rechtsgebieden.
A,WH,ONDERA,AAN1,JN,ADNLOG,Onderaannemers gebruikt J/N,Maakt uw bedrijf gebruik van onderaannemers?
A,WH,UITBDD,NAN1,JN,ADNLOG,Werkzaamheden uitbesteed J/N,Indicatie die aangeeft dat sprake is van werkzaamheden die worden uitbesteed.
A,WH,UITBDD,OAN..70,,,Toelichting werkzaamheden uitbesteed,Toelichting werkzaamheden uitbesteed.
A,WH,UITBPR,CN..8,P3,,Perc. werkzaamheden uitbesteed,Percentage werkzaamheden uitbesteed.
A,WH,EIGTER,AN1,JN,ADNLOG,Werkzaamheden op eigen terrein J/N,
A,WH,WRKSCG,AN1,JN,ADNLOG,Werkz. schadelijk voor medewerk. J/N,Worden werkzaamheden verricht die mogelijk schadelijk kunnen zijn voor de gezondheid van medewerkers?
A,WH,WRKSCG,TAN..70,,,"Werkz. schadelijk voor medewerk, oms",Toelichting op de werkzaamheden die mogelijk schadelijk kunnen zijn voor de gezondheid van medewerkers.
A,WH,WHSPIN,AN1,JN,ADNLOG,Werkz. voor/bij spec. industrie J/N,Vinden werkzaamheden plaats bij of t.b.v. specifieke industrieën?
A,WH,WHSPIN,TAN..70,,,Toel. werkz. voor/bij spec. industri,Toelichting op de werkzaamheden die plaats vinden bij of t.b.v. specifieke industrieën
A,WH,OMSTGZ,AN1,JN,ADNLOG,Omstandigh. schadelijk vh pers. J/N,Zijn er omstandigheden binnen het bedrijf bekend die schadelijke kunnen zijn voor de gezondheid van het personeel?
A,WH,OMSTGZ,TAN..70,,,Toel. omstandigh. schadel. vh pers.,Toelichting op de vraag of omstandigheden bekend zijn die schadelijk kunnen zijn voor de gezondheid van het personeel.
A,WH,CERTWR,KAN1,JN,ADNLOG,Werkprocedures gecertificeerd J/N,Zijn de werkprocedures en toegepaste produkten van uw bedrijf gecertificeerd?
A,WH,CERTIF,AN1,JN,ADNLOG,Werkproc./product gecertificeerd J/N,"Zijn de werkproceduren/producten gecertificeerd? Zo ja, dan kopie-certificaat aan de maatschappij zenden."
A,WH,CERTSR,TAN..70,,,Toelichting soort certificaat,
A,WH,CERTTO,EAN..70,,,Toel. reden geen certificering,Toelichting reden geen certificering.
A,WH,SPECWR,KAN1,JN,ADNLOG,Een of meerdere specialismen J/N,Kent uw bedrijf een of meerdere specialismen?
A,WH,SPECWM,ZAN..70,,,Omschrijving van de specialismen.,Omschrijving van een of meerdere specialismen.
A,WH,ANWRKZ,AN..35,,,"Andere werkzaamheden, omschrijving",
A,WH,WRKBRG,AN1,JN,ADNLOG,Brandgevaarlijke werkzaamheden J/N,"Worden brandgevaarlijke werkzaamheden verricht? Zo ja, s.v.p. omschrijven in vrije tekst."
A,WH,WRKDRD,QAN..35,,,Soort brandgevaarlijke werkzaamheden,
A,WH,VUUR,AN1,JN,ADNLOG,Werkt u met open vuur J/N,Indicatie of met open vuur gewerkt wordt.
A,WH,LEVRVB,AN1,JN,ADNLOG,Lev. aan risicovolle bedrijven J/N,Indicatie om aan te geven of er aan risicovolle bedrijven wordt geleverd.
A,WH,BBVPRO,DAN1,JN,ADNLOG,Bew./behand. verhandelde prod. J/N,Bewerking/behandeling van verhandelde producten?
A,WH,RISCWZ,HAN1,JN,ADNLOG,Risicovolle werkzaamheden J/N,Indicatie om aan te geven of er sprake is van risicovolle werkzaamheden.
A,WH,BWMED,AN..5,,ADNSCW,Branches/wzh uitg. medewerkers,Branches/werkzaamheden uitgezonden medewerkers.
A,WH,BWMED2,AN..5,,ADNSCW,Branches/wzh 2 uitg. medewerkers,Tweede branche/werkzaamheden uitgezonden medewerkers.
A,WH,BWMED3,AN..5,,ADNSCW,Branches/wzh 3 uitg. medewerkers,Derde branche/werkzaamheden uitgezonden medewerkers.
A,WH,BWMED4,AN..5,,ADNSCW,Branches/wzh 4 uitg. medewerkers,Vierde branche/werkzaamheden uitgezonden medewerkers.
A,WH,SRTSPW,AN..5,,ADNSSW,"Locatie spuitwerkzaamheden, code",Code waarmee wordt aangegeven waar de spuitwerkzaamheden worden uitgevoerd.
A,WH,SRTSPW,TAN..200,,,Toelichting spuitwerkzaamheden,Toelichting op spuitwerkzaamheden.
A,WH,SRTHBW,AN..5,,ADNHBW,"Soort houtbewerking, code",Code waarmee wordt aangegeven wat voor soort houtbewerking wordt uitgevoerd.
A,WH,SRTVPK,AN..5,,ADNVPK,"Verpakkingswijze, code",Code waarmee wordt aangegeven wat voor soort verpakking is gebruikt.
A,WH,SLOOPT,AN..70,,,Toelichting op de sloopwerkzaamheden,Toelichting op de sloopwerkzaamheden / wat er gesloopt wordt.
A,WH,JRRVWE,RN..15,A2,,Aantal jaren relevante werkervaring,Aantal jaren relevante werkervaring.
A,WH,WRKMAC,HAN1,JN,ADNLOG,Werk met machines J/N,Werkzaamheden met machines.
A,WH,AANTVM,AN..15,A0,,Aantal vaste machines,Aantal vast opgestelde machines (voor metaal- of houtbewerking).
A,WH,MEETRE,GAN1,JN,ADNLOG,Werk met meet-en regelapparatuur J/N,"Werkzaamheden die verband houden met meetapparatuur en regelapparatuur, productieprocessen en klimaatbeheersingapparatuur."
A,WH,HGSPAN,AN1,JN,ADNLOG,Werk met hoogspanning J/N,Wordt gewerkt met hoogspanning?
A,WH,WRKSPS,PAN1,JN,ADNLOG,Sproei-/spuit werkzaamheden J/N,
A,WH,SPTGIE,TAN1,JN,ADNLOG,Spuitgietwerkzaamheden J/N,Indicatie of er sprake is van spuitgietwerkzaamheden.
A,WH,SPTGIT,TAN..70,,,Toelichting spuitgietwerkzaamheden,Toelichting spuitgietwerkzaamheden.
A,WH,PERSLU,CAN1,JN,ADNLOG,Werk met persluchtraketten J/N,Wordt er gewerkt met persluchtraketten?
A,WH,BODERA,KAN1,JN,ADNLOG,Werk met bodemraketten J/N,Maakt u of onderaannemers gebruik van bodemraketten bij graafwerkzaamheden?
A,WH,WRKEXP,LAN1,JN,ADNLOG,Werk met explosie gev. goederen J/N,Wordt er gewerkt met explosiegevaarlijke goederen?
A,WH,WRKCHE,MAN1,JN,ADNLOG,Werk met chemicalien J/N,Wordt er gewerkt met chemicalien?
A,WH,DRCNST,RAN1,JN,ADNLOG,Werk met dragende constructie J/N,Wordt er gewerkt aan of met een dragende contructie?
A,WH,CONSTR,AN1,JN,ADNLOG,Ingrijpende constructiewijziging J/N,Indicatie om aan te geven dat de werkzaamheden uit ingrijpende constructie wijziging werkzaamheden bestaan.
A,WH,HEIWER,KAN1,JN,ADNLOG,"Hei-, puls-, boor- of trilwerk J/N","Indicatie om aan te geven dat er sprake is van heiwerk, pulswerk, boorwerk of trilwerk voor paalfunderingen en andere funderingstechniek."
A,WH,BOORWR,KAN1,JN,ADNLOG,Boorwerk J/N,Indicatie of sprake is van boorwerk.
A,WH,HRZBOO,RAN1,JN,ADNLOG,Horizontaal boren J/N,Indicatie of er horizontaal geboord wordt.
A,WH,BRFBPW,PAN1,JN,ADNLOG,Boren fund./boorp./warmtepompen J/N,"Indicatie of boorwerkzaamheden uitgevoerd worden voor het plaatsen van funderingen, boorpalen en/of warmtepompen."
A,WH,BEMAL,AN1,JN,ADNLOG,Bemaling J/N,Indicatie om aan te geven dat sprake is van bemaling en of baggeren.
A,WH,ACTBRJ,NAN1,JN,ADNLOG,Betonrenovatie  J/N,"Betonrenovatie, vloerstorten."
A,WH,ACTDBJ,NAN1,JN,ADNLOG,Dakbedekking J/N,Dakbedekking werkzaamheden.
A,WH,ACTKWJ,NAN1,JN,ADNLOG,Kabel werkzaamheden J/N,Kabel werkzaamheden.
A,WH,ACTTBJ,NAN1,JN,ADNLOG,Bruggen / tunnelbouw J/N,"Bruggen, tunnel en of viaducten bouw."
A,WH,ACTSWJ,NAN1,JN,ADNLOG,Sloopwerkzaamheden J/N,Sloopwerkzaamheden.
A,WH,LASWER,KAN1,JN,ADNLOG,Laswerkzaamheden J/N,Laswerkzaamheden.
A,WH,VERFSP,UAN1,JN,ADNLOG,Verfspuiten en/of lakspuiten J/N,Verfspuiten en/of lakspuiten.
A,WH,MACHIN,AAN1,JN,ADNLOG,Machinale houtbewerking J/N,Machinale houtbewerking.
A,WH,KRIMPV,EAN1,JN,ADNLOG,Krimpfolie bij verpakkingswerkz. J/N,Krimpfolie bij verpakkingswerkzaamheden.
A,WH,WRKOFF,SAN1,JN,ADNLOG,Offshore werkzaamheden J/N,Worden offshore werkzaamheden verricht.
A,WH,AANLKL,DAN1,JN,ADNLOG,Aanleg van kelder(s) J/N,Indicatie om aan te geven dat er sprake is van aanleg van een of meer kelders.
A,WH,GEVPRO,DAN1,JN,ADNLOG,Levering gevaarlijke producten J/N,"Levert u producten van brandgevaarlijke, giftige, aggressieve, explosieve of radioactieve aard?"
A,WH,ONTGRA,VAN1,JN,ADNLOG,Ontgraving onder aanlegniveau J/N,Indicatie om aan te geven dat er sprake is van ontgravingen onder het aanlegniveau van naastgelegen funderingen.
A,WH,TGEVPR,DAN..70,,,"Levering gevaarlijke producten, oms","Toelichting welke te leveren producten brandgevaarlijk, giftig, aggressief, explosief of radioactief van aard zijn."
A,WH,HANDEL,AN1,JN,ADNLOG,Verhandelen producten J/N,Verhandeld uw bedrijf producten?
A,WH,PRIVAT,EAN1,JN,ADNLOG,"Verhandelen ""private label""prod.J/N","Verhandelt u producten onder zg. ""private label""."
A,WH,USED,AN1,JN,ADNLOG,Verhandelen 2e hands producten J/N,Verhandelt u tweedehands producten?
A,WH,LVGRHF,AN1,JN,ADNLOG,Verhand. grondst.en/of halffabr. J/N,Verhandelt u grondstoffen en/of halffabricaten?
A,WH,LVGRHF,TAN..70,,,Toel. verh. grondst. en/of halffabr.,Toelichting verhandelen grondstoffen en/of halffabrikaten.
A,WH,OPDR12,AN1,JN,ADNLOG,Opdracht langer dan 12 maanden J/N,Kan de uitvoering van een opdracht op een bouw-/werklocatie langer duren dan 12 maanden?
A,WH,POWOMS,AN..70,,,"Overige werken in de bouw, omschr.",
A,WH,CNSTRH,GAN1,JN,ADNLOG,Werk constr. hoger dan normaal J/N,Werk constructies hoger dan normaal. Indicatie om aan te geven dat de werkzaamheden worden verricht aan constructies hoger dan normaal. Bijvoorbeeld hoger dan 15 meter.
A,WH,WRKHG,N..15,A0,,Hoogte in mtr uitvoering werkzaamh.,Hoogte in meters bij uitvoering van de werkzaamheden.
A,WH,WRKOBJ,TAN..70,,,Toel. welke objecten bij werkzaamh.,Toelichting welke objecten bij werkzaamheden.
A,WH,WRKMED,TAN..70,,,Toel.werk medisch/gedipl.ass.,"Toelichting werkzaamheden medisch, gediplomeerde assistenten."
A,WH,WRKOVE,TAN..70,,,Toel.werk overige assistenten,Toelichting werkzaamheden overige assistenten.
A,WH,WRKOVE,RAN..70,,,Toel.werk overig personeel,
A,WH,INGDAT,N8,D1,,Ingangsdatum,Datum waarop de gegevens van deze entiteit van kracht worden/zijn geworden.
A,WH,ENDDAT,N8,D1,,Einddatum,Vervaldatum (tot-datum).
A,WH,GEBMTT,AN1,JN,ADNLOG,Gebruik van mobiele tribunes/tenten,Wordt er gebruik gemaakt van mobiele tribunes/tenten?
A,WH,UITSLI,MAN1,JN,ADNLOG,Uitsl. t.b.v. install.-/mon.wzh J/N,Uitsluitend t.b.v. installatie-/montagewerkzaamheden?
A,WH,GRGRWZ,HAN1,JN,ADNLOG,Grond(verzet)- en Graafwzh. J/N,Worden er grond(verzet)- en graafwerkzaamheden verricht?
A,WH,BRBEMH,EAN1,JN,ADNLOG,Bronbemaling / Heien J/N,Bronbemaling of hei werkzaamheden?
A,WH,GOREVV,AN1,JN,ADNLOG,Georganiseerde reizen J/N,Indicatie om aan te geven of er sprake is van georganiseerde reizen (vervoer/verblijf).
A,WH,WRKDAK,AN1,JN,ADNLOG,Dak werkzaamheden J/N,Dak werkzaamheden J/N
A,WH,ONDBEH,AN1,JN,ADNLOG,Onderhoud in eigen beheer J/N,Wordt het onderhoud aan de opstallen in eigen beheer uitgevoerd?
A,WH,KOOKWR,KAN1,JN,ADNLOG,Werk met kookapparatuur J/N,"Indicatie van werkzaamheden waarbij etenswaar (gerechten/maaltijden/etc.) wordt bereid d.m.v. koken, bakken, frituren, grillen, opwarmen, etc."
A,WH,KOOKST,LAN..5,,ADNKSO,"Soort kookstel, code",Soort kookstel.
A,WH,VERPKW,HAN1,JN,ADNLOG,Verpakkingswerkzaamheden J/N,Verpakkingswerkzaamheden.
A,WH,GAUHBW,N..15,A0,,Gemiddeld uren houtbewerking p/week,Gemiddeld aantal uren houtbewerking per week.
A,WH,METBEW,AN1,JN,ADNLOG,Metaalbewerking J/N,Metaalbewerking.
A,WH,KNSTST,BAN1,JN,ADNLOG,Kunststofbewerking J/N,Kunststofbewerking.
A,WH,DROOGG,PAN1,JN,ADNLOG,Drogen goederen en/of producten J/N,Drogen goederen en/of producten.
A,WH,DROOGT,LAN..70,,,Toelichting drogen,Toelichting op wat er wordt gedroogd en op welke wijze.
A,WH,DOMPEL,AN1,JN,ADNLOG,Dompelen J/N,Wordt in het gebouw gedompeld?
A,WH,PLDIOL,AN1,JN,ADNLOG,Plantaardige/dierlijke oliën J/N,Wordt er met plantaardige en/of dierlijke oliën gewerkt?
A,WH,TOELRE,VAN..70,,,Toelichting relevante (werk-)ervarin,Toelichting op relevante (werk-)ervaring.
A,WH,OPLACW,AN1,JN,ADNLOG,Opladen accu's werkmaterieel J/N,Indicatie of opladen van accu's van werkmaterieel tot de werkzaamheden behoort.
A,WH,OPLACV,AN1,JN,ADNLOG,Opladen accu's vervoermiddelen J/N,Indicatie of opladen van accu's van vervoermiddelen tot de werkzaamheden behoort.
A,WH,HUIDTH,AN1,JN,ADNLOG,Huidtherapie J/N,Indicatie of huidtherapie wordt gegeven.
A,WH,MEDPED,AN1,JN,ADNLOG,Medische pedicure J/N,Indicatie of medische pedicure wordt verricht.
A,WH,COSMIN,GAN1,JN,ADNLOG,Cosmetische ingrepen J/N,Indicatie of cosmetische ingrepen worden verricht.
A,WH,PMNVVS,AN1,JN,ADNLOG,Uitsl. ped./man./nagelv./visag. J/N,"Indicatie of uitsluitend pedicure, manicure, nagelverzorging en/of visagie wordt verricht."
A,WH,BOTFIL,AN1,JN,ADNLOG,Botox en/of fillers J/N,Indicatie of gewerkt wordt met botox en/of fillers.
A,WH,PIETAT,AN1,JN,ADNLOG,Piercings en/of tatoeages J/N,Indicatie of piercings en/of tatoeages worden aangebracht.
A,WH,AANVWH,AN1,JN,ADNLOG,Aanvullende werkzaamheden J/N,Indicatie of aanvullende werkzaamheden worden verricht.
A,WH,VALETP,AN1,JN,ADNLOG,Valetparking J/N,Indicatie of sprake is van valetparking.
A,WH,BEZORG,DAN1,JN,ADNLOG,Bezorgdienst J/N,Indicatie of sprake is van een bezorgdienst.
A,WH,RECSCH,RAN1,JN,ADNLOG,Recycling/opslag/verw. schroot J/N,"Indicatie of werkzaamheden plaats vinden m.b.t. recycling, opslag of be-/verwerking van schroot/oud metaal."
A,WH,BURGUT,IAN1,JN,ADNLOG,Uitsluitend wrkz. burger/ut.bouw J/N,Indicatie of uitsluitend werkzaamheden worden verricht in de burger- en utiliteitsbouw.
A,WH,WRKWBS,AAN1,JN,ADNLOG,Werkz. mbt (water)bodemsanering J/N,"Worden er werkzaamheden verricht m,b,t, (water)bodemsaneringen en ingrepen in de waterbodem?"
A,WH,WRKSTS,TAN1,JN,ADNLOG,Werkz. (de)monteren steig./stel. J/N,Indicatie of werkzaamheden worden verricht m.b.t. het (de)monteren van steigers en stellingen.
A,WH,WRKPVZ,OAN1,JN,ADNLOG,Werkz. mbt PV systemen/zonnepan. J/N,Indicatie of werkzaamheden worden verricht m.b.t. PV systemen en/of zonnepanelen.
A,WH,WRKKLW,VAN1,JN,ADNLOG,Werkz. klimaat/watervochtinstal. J/N,Indicatie of werkzaamheden worden verricht m.b.t. klimaat- en/of water/vochtinstallaties.
A,WH,SIGABV,TAN1,JN,ADNLOG,Signing aanbrengen op voertuigen J/N,Indicatie of sprake is van aanbrengen van signing op voertuigen. Betreft o.a. reclame/belettering.
A,WH,SIGABP,RAN1,JN,ADNLOG,Signing aanbrengen / produceren J/N,Indicatie of sprake is van aanbrengen en/of produceren van signing. Betreft o.a. reclame/belettering voor en op objecten.
A,WH,WRKLHL,VAN1,JN,ADNLOG,Werk (lucht)havens/-vaartuigen J/N,"Worden er werkzaamheden verricht in, op of aan (lucht)havens en/of (lucht)vaartuigen?"
A,WH,WRKBES,TAN1,JN,ADNLOG,Werk machinist/besturen werkmat. J/N,Worden er werkzaamheden verricht als machinist en/of het besturen van werkmaterieel.
A,WH,WRKMAP,PAN1,JN,ADNLOG,Werk m.b.t. medische apparatuur J/N,Worden er werkzaamheden verricht m.b.t. essentiële medische apparatuur/hulpmiddelen zoals hart/longmachines en (be)stralings/laserapparatuur?
A,WH,WRKBTO,AAN1,JN,ADNLOG,Werk m. berek./teken./ontw./adv. J/N,"Worden er werkzaamheden verricht m.b.t. met het maken van berekeningen, tekeningen, ontwerpen en het geven van adviezen daarbij?"
A,WH,DRYNEE,DAN1,JN,ADNLOG,Dry needling therapie J/N,Indicatie of dry needling therapie wordt gegeven/verricht.
A,WH,GAANPR,OAN1,JN,ADNLOG,Werk als aannemer/proj.ontw. J/N,Indicatie of werkzaamheden worden verricht als aannemer of projectontwikkelaar.
A,WH,BOUWKS,BAN1,JN,ADNLOG,Bouwkostenberekeningen J/N,Indicatie of bouwkostenberekeningen worden gemaakt.
A,WH,SCNSTB,EAN1,JN,ADNLOG,Speciale constructieberekeningen J/N,"Indicatie of speciale constructieberekeningen worden gemaakt. Betreft constructies zoals bruggen, dammen, tunnels, mijnen etc."
A,WH,OSERPR,DAN1,JN,ADNLOG,Ontwerp van serieproducten J/N,"Indicatie of sprake is van het ontwerpen van serieproducten, producten die in veelvoud worden gemaakt."
A,WH,INDUAU,TAN1,JN,ADNLOG,Proces/ind.techn. automatisering J/N,Indicatie of werkzaamheden worden verricht op het gebied van proces- en/of industrieel-technische automatisering.
A,WH,OVPRSG,GAN1,JN,ADNLOG,Opslag/verwerk. persoonsgegevens J/N,Indicatie of persoonsgegevens worden opgeslagen en/of verwerkt.
A,WH,AANTPG,GN..15,A0,,Aantal persoonsgegevens,Aantal personen waarvan de persoonsgevens (jaarlijks) worden opgeslagen of verwerkt.
A,WH,SYSTHO,SAN1,JN,ADNLOG,Systeemhosting J/N,"Indicatie of sprake is van systeemhosting zoals beheer datacenters, cloud computing, ASP/ISP, homing en/of housing."
A,WH,DVCHWR,AN1,JN,ADNLOG,Werkz. computerhardware J/N,"Indicatie of sprake is van werkzaamheden m.b.t. computerhardware, zoals levering, installatie, onderhoud en reparatie?"
A,WH,TLCHWR,AN..200,,,Toelichting werkz. computerhardware,Toelichting werkzaamheden computerhardware.
A,WH,WRKMDS,WAN1,JN,ADNLOG,Werk met medische software J/N,Indicatie of gewerkt wordt met medische software.
A,WH,WRKINS,WAN1,JN,ADNLOG,Werk met indust./embed. software J/N,Indicatie of gewerkt wordt met/aan industriële en/of embedded/procestechnische software.
A,WH,TRNSBE,TAN1,JN,ADNLOG,Werk m. transactie/betalingssys. J/N,"Worden werkzaamheden verricht aan transactie- en/of betalingssystemen, zoals platforms voor handel/beleggingen/cryptovaluta."
A,WH,GENVOE,DAN1,JN,ADNLOG,Vrk./advies geneesmid./voed.sup. J/N,Indicatie of  sprake is van verkoop/advies m.b.t. geneesmiddelen en/of voedingsupplementen.
A,WH,WRKZKN,HAN1,JN,ADNLOG,Werk in ziekenhuis J/N,Indicatie of werkzaamheden in een ziekenhuis worden verricht.
A,WH,LOCIGJ,NAN1,JN,ADNLOG,Werkzaam in instelling IG J/N,Werkzaam in instelling voor Intramurale Gezondheidszorg.
A,WH,SUBAAN,BAN1,JN,ADNLOG,Werk m.b.t. subsidies/aanbested. J/N,Indicatie of werkzaamheden m.b.t. subsidies en/of aanbestedingen worden verricht.
A,WH,VEREFF,AN1,JN,ADNLOG,Vereffenaar J/N,Indicatie of als vereffenaar (beheerder van erfenis) wordt opgetreden.
A,WH,WRWRBT,LAN1,JN,ADNLOG,Buitenlandse wet- en regelgeving J/N,Indicatie of werkzaamheden (advies) worden verricht m.b.t. buitenlandse wet- en regelgeving.
A,WH,WZINMG,BAN1,JN,ADNLOG,Werkz. installat./mach./gebouwen J/N,"Indicatie of werkzaamheden worden verricht op het gebied van installaties, machines en/of gebouwen."
A,WH,TWCFOD,DAN1,JN,ADNLOG,Werkz. tax./wb/cf/fus/overn./dd  J/N,"Indicatie of werkzaamheden worden verricht op het gebied van taxaties, waardebepalingen, Corporate Finance, bemiddeling bij fusies of overnames en/ of Due Diligence."
A,WH,BADVBA,GAN1,JN,ADNLOG,Alleen belast.advies bel.aangif. J/N,Indicatie of de werkzaamheden m.b.t. belastingsadvies enkel voor belastingaangiften worden verricht. Geen belastingadvies over andere belastingzaken derhalve.
A,WH,SOFTWO,NAN1,JN,ADNLOG,Werkz. software-ontwikkeling J/N,Indicatie of werkzaamheden worden verricht m.b.t. software-ontwikkeling.
A,WH,SOFTWO,TAN..200,,,Toelichting werkz. software-ontwik.,Toelichting werkzaamheden software-ontwikkeling.
A,WH,WRKICT,AN1,JN,ADNLOG,Werkz. ICT diensten/consultancy J/N,Indicatie of werkzaamheden worden verricht m.b.t. ICT diensten en/of consultancy.
A,WH,WRKICT,TAN..200,,,Toelichting werkz. ICT dienst./cons.,Toelichting werkzaamheden computerhardware.
A,WH,BERPVV,AN1,JN,ADNLOG,Werkzaam als beroepsvervoerder J/N,"Werkzaam als beroepsvervoerder (logistiek dienstverlener, vervoerder of expediteur)?"
A,WH,WRKMED,IAN1,JN,ADNLOG,Medische handelingen J/N,Indicatie om aan te geven of medische handelingen worden verricht.
A,WH,SPWZH5,5AN1,JN,ADNLOG,Spuitwerkz. lager dan 55 graden J/N,"Indicatie of er spuitwerkzaamheden plaatsvinden met verf, vernis of lak waarvan het vlampunt lager is dan 55 graden Celsius."
A,WH,ADVMMO,AN1,JN,ADNLOG,Advies merken/modellen/octrooien J/N,Indicatie of de onderneming adviseert m.b.t. de beschikbaarheid van merken/modellen/octrooien/etc.
A,WH,WBPRBT,LAN1,JN,ADNLOG,Bouwprojecten buitenland J/N,Indicatie of de onderneming momenteel werkzaamheden verricht m.b.t. bouwprojecten in het buitenland.
A,WH,WRKBMI,BAN1,JN,ADNLOG,Wkz. brandmeld/inbraakbev.inst. J/N,Indicatie of werkzaamheden worden verricht m.b.t. brandmeld- en of inbraakbeveiligingsinstallaties.
A,WH,WRKBMI,TAN..70,,,Toel. wkz. brandm./inbraakbev.inst.,Toelichting bij werkzaamheden m.b.t. brandmeld- en of inbraakbeveiligingsinstallaties.
A,WH,PMNSH,AN1,JN,ADNLOG,Uitsl. ped./man./nag./haar./vis. J/N,"Indicatie of uitsluitend pedicure, manicure, nagelverzorging, haarverzorging en/of visagie wordt verricht."
