Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
"A,IW,PCKORT,N..15,B2,,Bedrag commerciële korting,""Bedrag premiekorting, om commerciële redenen verleend."";",,,,,,,nan
"A,IW,COMKRTD,N..8,P3,,Percentage commerciële korting,""Percentage premiekorting, om commerciële redenen verleend."";",,,,,,,nan
A,IW,ACTKRT,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,IW,ACTKRTD,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,IW,TKLPRC,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,IW,KLKRTD,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,IW,CAPKRTP,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,IW,CAPKRTD,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,IW,OVVTKP,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,IW,OVVTKD,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,IW,CONVTSL,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,IW,CNVTSLD,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,IW,ACCTSLP,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,IW,ACCTSLD,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,IW,COLFACT,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,IW,WPREMBP,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
"A,IW,DATLEV,AN..5,,ADNPBP,""Wijze premieberekening prol., code"",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.;",,,,,,,nan
"A,IW,EXPDAT,AN..5,,ADNDAL,""Dataleverancier, code"",Gecodeerde aanduiding van dataleveranciers in de keten.;",,,,,,,nan
A,IW,PRMPROM,N8,D1,,Einddatum,Datum waarop beëindigd of stilzwijgend verlengd wordt (contractvervaldatum of expiratiedatum). Bij verlenging wordt de nieuwe vervaldatum opgenomen. Geldigheid TOT datum.
A,IW,,N..8,P5,,Premiepromillage,Premiepromillage.
E,EK,ENTITEI,,,,DEKKING KOSTBAARHEDEN ELDERS,Gegevens over de dekking kostbaarheden die al bij een andere verzekeraar/volmacht is afgesloten.
A,EK,VRWRKCD,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,EK,VOLGNUM,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
"A,EK,ENTREF,N..3,,,Volgnummer,""Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."";",,,,,,,nan
A,EK,INTKEY,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,EK,CODE,AN..35,,,Interne sleutel,Interne sleutel.
A,EK,DEKACT,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,EK,GADEKCD,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,EK,GADEKCO,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
"A,EK,VGBRA,AN..70,,,""Volmacht dekkingscode, omschr."",Dekkingscode omschrijving van de gevolmachtigde agent.;",,,,,,,nan
A,EK,VERZSOM,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,EK,NTPEXCP,N..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
"A,EK,BJP,N..15,B2,,Netto termijn premie excl. provisie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."";",,,,,,,nan
A,EK,TAFWSBM,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
"A,EK,PAFWSBM,N..2,,,Afwijking op standaard BM-trede,""Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."";",,,,,,,nan
"A,EK,GWPROVP,N..8,P3,,Perc. afw. standaard BM-inschaling,""Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."";",,,,,,,nan
A,EK,PRVKRTD,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,EK,PRCPKKT,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,EK,BAFWST,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
"A,EK,PAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,""Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."";",,,,,,,nan
"A,EK,TCORBDR,N..8,P3,,Percentage afw. op standaard tarief,""Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."";",,,,,,,nan
A,EK,RJRCOR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,EK,BCKORT,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
"A,EK,PCKORT,N..15,B2,,Bedrag commerciële korting,""Bedrag premiekorting, om commerciële redenen verleend."";",,,,,,,nan
"A,EK,COMKRTD,N..8,P3,,Percentage commerciële korting,""Percentage premiekorting, om commerciële redenen verleend."";",,,,,,,nan
A,EK,ACTKRT,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,EK,ACTKRTD,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,EK,TKLPRC,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,EK,KLKRTD,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,EK,CAPKRTP,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,EK,CAPKRTD,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,EK,OVVTKP,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,EK,OVVTKD,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,EK,CONVTSL,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,EK,CNVTSLD,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,EK,ACCTSLP,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,EK,ACCTSLD,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,EK,COLFACT,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,EK,WPREMBP,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
"A,EK,DATLEV,AN..5,,ADNPBP,""Wijze premieberekening prol., code"",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.;",,,,,,,nan
"A,EK,,AN..5,,ADNDAL,""Dataleverancier, code"",Gecodeerde aanduiding van dataleveranciers in de keten.;",,,,,,,nan
E,DN,ENTITEI,,,,DEKKING KREDIETRISICO ELDERS,Gegevens over de dekking kredietrisico die al bij een andere verzekeraar/volmacht is afgesloten.
A,DN,VRWRKCD,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,DN,VOLGNUM,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
"A,DN,ENTREF,N..3,,,Volgnummer,""Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."";",,,,,,,nan
A,DN,INTKEY,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,DN,RELTOT,AN..35,,,Interne sleutel,Interne sleutel.
"A,DN,RELVNR,AN..2,,ADNENT,""Relatie tot, code"",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.;",,,,,,,nan
"A,DN,CODE,N..3,,,""Relatie tot, volgnummer"",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.;",,,,,,,nan
A,DN,MYCODE,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
"A,DN,INGDAT,AN..5,,ADNMCD,""Dekkingscode maatschappij, code"",Met deze code kan de maatschappij een maatschappij specifieke naam (gecodeerd) geven aan de Dekkingscode (XX_CODE).;",,,,,,,nan
A,DN,DEKACT,N8,D1,,Ingangsdatum,Datum waarop de gegevens van deze entiteit van kracht worden/zijn geworden.
A,DN,GADEKCD,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,DN,GADEKCO,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
"A,DN,VGBRA,AN..70,,,""Volmacht dekkingscode, omschr."",Dekkingscode omschrijving van de gevolmachtigde agent.;",,,,,,,nan
A,DN,VERZSOM,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,DN,ERB,N..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
A,DN,INDEX,N..15,B2,,Bedrag eigen risico,Bedrag eigen risico.
A,DN,INDPERC,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
A,DN,INDDAT,N..8,P3,,Indexpercentage,Procentuele stijging (evt. daling) van de verzekerde som en/of premie met ingang van de indexeringsdatum.
A,DN,INDCYF,N8,D1,,Indexeringsdatum,Dit is de eerstkomende datum waarop de waarde-aanpassing van de verzekerde som en/of premie volgens de (overeengekomen) index ingaat. Alleen invullen indien afwijkend v/d hoofdvervaldatum.
A,DN,BTP,N..8,,,Indexcijfer,De premie van een indexpolis wordt elk jaar aangepast aan de stijging van het berekende indexcijfer.
"A,DN,TKRT,N..15,B2,,Termijnbedrag bruto premie,""De brutopremie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,DN,TKST,N..15,B2,,Termijnbedrag korting,""Kortingen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten kortingen worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,DN,TTSL,N..15,B2,,Termijnbedrag kosten,""Extra kosten die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten kosten worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,DN,TASS,N..15,B2,,Termijnbedrag toeslag,""Toeslagen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten toeslagen worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,DN,TTOT,N..15,B2,,Termijnbedrag assurantiebelasting,""De assurantiebelasting is gerelateerd aan """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
A,DN,TTSLBM,N..15,B2,,Termijnbedrag totaal,Termijnbedrag totaal.
"A,DN,TKRTBM,N..15,B2,,Termijnbedrag toeslag B/M,""Termijnbedrag toeslag Bonus/malus. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,DN,TPAKKRT,N..15,B2,,Termijnbedrag korting B/M Noclaim,""Termijnbedrag Bonus/Malus/Noclaim-korting. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,DN,TPP,N..15,B2,,Termijnbedrag pakketkorting,""Pakketkorting die door de verzekeringsmaatschappij of gevolmachtigde in rekening wordt gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,DN,ATPROV,N..15,B2,,Termijnbedrag prolongatieprovisie,""Het bedrag prolongatieprovisie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,DN,TINV,N..15,B2,,Termijnbedrag afsluitprovisie,""Het bedrag afsluitprovisie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,DN,NTPEXCP,N..15,B2,,Termijnbedrag incassovergoeding,""Kosten die bij de tussenpersoon in rekening worden gebracht indien de verzekeringsmaatschappij of gevolmachtigde incasseert. Het bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""""";",,,,,,,nan
"A,DN,BJP,N..15,B2,,Netto termijn premie excl. provisie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."";",,,,,,,nan
A,DN,TWBMNC,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,DN,BMNAAND,N..15,B2,,Termijnbedrag w.o. BM/NoCl-krt./-tsl,Termijnbedrag waarover Bonus/Malus danwel NoClaim-korting of -toeslag wordt berekend.
A,DN,NCAAND,N..2,,,B/M trede,Het nummer van de Bonus/Malus trede.
A,DN,BMPERC,N..2,,,NoClaim trede,Het nummer van de NoClaim trede
A,DN,SCHDVRY,N..8,P3,,Percentage B/M,De waarde 80% wil zeggen dat er een korting van 20% is en de waarde 120% wil zeggen dat er een toeslag van 20% is.
"A,DN,NCPRC,N..15,A0,,""Aantal schadevr.jaren B/M, Noclaim"",Het aantal schadevrije jaren zoals aanwezig op de bonus/malus of noclaim verklaring.;",,,,,,,nan
A,DN,PRVKORT,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
A,DN,TAFWSBM,N..8,P3,,Percentage extra korting,Percentage door het intermediair verleende korting.
"A,DN,PAFWSBM,N..2,,,Afwijking op standaard BM-trede,""Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."";",,,,,,,nan
"A,DN,TAP,N..8,P3,,Perc. afw. standaard BM-inschaling,""Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."";",,,,,,,nan
A,DN,GRNDAF,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,DN,GRNDPR,N..15,B2,,Bedrag grondslag afsluitprovisie,Bedrag grondslag afsluitprovisie.
A,DN,TAC,N..15,B2,,Bedrag grondslag prolongatieprovisie,Bedrag grondslag prolongatieprovisie.
"A,DN,TPC,AN..2,,PORPRO,""Afsluitprovisie, code"",""Een aanduiding van de wijze waarop het """"Totaalbedrag afsluitprovisie"""" wordt berekend."";",,,,,,,nan
"A,DN,APRC,AN..2,,PORPRO,""Prolongatieprovisie, code"",""Een aanduiding van de wijze waarop het """"Totaalbedrag prolongatieprovisie"""" wordt berekend."";",,,,,,,nan
A,DN,PPRC,N..8,P3,,Percentage afsluitprovisie,Percentage afsluitprovisie.
A,DN,IPRC,N..8,P3,,Percentage prolongatieprovisie,Percentage prolongatieprovisie.
A,DN,GWPROVP,N..8,P3,,Percentage incassovergoeding,Percentage incassovergoeding.
A,DN,PRVKRTD,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,DN,BEAFPRV,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,DN,TDAP,N..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,DN,AANTDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,DN,INGDDAP,N..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,DN,UTRMDAP,N8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,DN,TVVASS,N..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
"A,DN,ASSPER,N..15,B2,,Termijnbedrag vrij van ass.belasting,""Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
A,DN,PREMBEL,N..8,P3,,Percentage assurantiebelasting,Percentage assurantiebelasting.
A,DN,TARDAT,N..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,DN,TPKRTVM,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,DN,PKRTVMP,N..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,DN,TPKRTTP,N..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,DN,PKRTTPP,N..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,DN,WNKRTP,N..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,DN,PKRTDL,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,DN,PRCPKKT,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,DN,BAFWST,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
"A,DN,PAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,""Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."";",,,,,,,nan
"A,DN,TCORBDR,N..8,P3,,Percentage afw. op standaard tarief,""Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."";",,,,,,,nan
A,DN,RJRCOR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,DN,BCKORT,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
"A,DN,PCKORT,N..15,B2,,Bedrag commerciële korting,""Bedrag premiekorting, om commerciële redenen verleend."";",,,,,,,nan
"A,DN,COMKRTD,N..8,P3,,Percentage commerciële korting,""Percentage premiekorting, om commerciële redenen verleend."";",,,,,,,nan
A,DN,ACTKRT,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
